,Precinct,Congressional District,Age,Gender,Early Vote,Party
997,6,1,4,1,1,1
998,6,1,4,1,1,1
999,6,1,4,1,1,1
1000,6,1,4,1,1,1
1001,6,1,4,1,1,1
1002,6,1,4,1,1,1
1003,6,1,4,1,1,1
1004,6,1,4,1,1,1
1005,6,1,4,1,1,1
1006,6,1,4,1,1,1
1007,6,1,4,1,1,1
1008,6,1,4,1,1,1
1009,6,1,4,1,1,1
1010,24,7,1,2,1,1
1011,24,7,1,2,1,1
1012,24,7,1,2,1,1
1013,24,7,1,2,1,1
1014,24,7,1,2,1,1
1015,24,7,1,2,1,1
1016,24,7,1,2,1,1
1017,24,7,1,2,1,1
1018,24,7,1,2,1,1
1019,24,7,1,2,1,1
1020,24,7,1,2,1,1
1021,24,7,1,2,1,1
1022,24,7,1,2,1,1
1023,24,7,1,2,1,1
1024,24,7,1,2,1,1
1025,24,7,1,2,1,1
1026,24,7,1,2,1,1
1027,24,7,1,2,1,1
1028,24,7,1,2,1,1
1029,24,7,1,2,1,1
1030,24,7,1,2,1,1
1031,24,7,1,2,1,1
1032,24,7,1,2,1,1
1033,24,7,1,2,1,1
1034,24,7,1,2,1,1
1035,24,7,1,2,1,1
1036,24,7,1,2,1,1
1037,24,7,1,2,1,1
1038,24,7,1,2,1,1
1039,24,7,1,2,1,1
1040,24,7,1,2,1,1
1041,24,7,1,2,1,1
1042,24,7,1,2,1,1
1043,24,7,1,2,1,1
1044,24,7,1,2,1,1
1045,24,7,1,2,1,1
1046,24,7,1,2,1,1
1047,24,7,1,2,1,1
1048,24,7,1,2,1,1
1049,24,7,1,2,1,1
1050,24,7,1,2,1,1
1051,24,7,1,2,1,1
1052,24,7,1,2,1,1
1053,24,7,1,2,1,1
1054,24,7,1,2,1,1
1055,24,7,1,2,1,1
1056,24,7,1,2,1,1
1057,24,7,1,2,1,1
1058,24,7,1,2,1,1
1059,24,7,1,2,1,1
1060,24,7,1,2,1,1
1061,24,7,1,2,1,1
1062,24,7,1,2,1,1
1063,24,7,1,2,1,1
1064,24,7,1,2,1,1
1065,24,7,1,2,1,1
1066,24,7,1,2,1,1
1067,24,7,1,2,1,1
1068,24,7,1,2,1,1
1069,24,7,1,2,1,1
1070,24,7,1,2,1,1
1071,13,4,5,1,1,1
1072,13,4,5,1,1,1
1073,13,4,5,1,1,1
1074,13,4,5,1,1,1
1075,13,4,5,1,1,1
1076,13,4,5,1,1,1
1077,13,4,5,1,1,1
1078,13,4,5,1,1,1
1079,13,4,5,1,1,1
1080,28,9,3,1,1,2
1081,24,9,4,2,0,1
1082,8,4,2,2,0,5
1083,8,4,2,2,0,5
1084,8,4,2,2,0,5
1085,8,4,2,2,0,5
1086,8,4,2,2,0,5
1087,8,4,2,2,0,5
1088,8,4,2,2,0,5
1089,8,4,2,2,0,5
1090,8,4,2,2,0,5
1091,8,4,2,2,0,5
1092,8,4,2,2,0,5
1093,8,4,2,2,0,5
1094,8,4,2,2,0,5
1095,8,4,2,2,0,5
1096,8,4,2,2,0,5
1097,8,4,2,2,0,5
1098,21,8,4,2,1,5
1099,17,5,1,3,0,1
1100,27,7,3,3,1,1
1101,27,7,3,3,1,1
1102,27,7,3,3,1,1
1103,27,7,3,3,1,1
1104,27,7,3,3,1,1
1105,27,7,3,3,1,1
1106,27,7,3,3,1,1
1107,13,4,3,1,1,2
1108,13,4,3,1,1,2
1109,13,4,3,1,1,2
1110,13,4,3,1,1,2
1111,13,4,3,1,1,2
1112,13,4,3,1,1,2
1113,13,4,3,1,1,2
1114,13,4,3,1,1,2
1115,16,5,1,2,1,2
1116,24,9,3,1,0,5
1117,6,1,2,2,0,2
1118,22,8,2,2,0,1
1119,22,8,2,2,0,1
1120,22,8,2,2,0,1
1121,22,8,2,2,0,1
1122,3,2,2,1,1,5
1123,3,2,2,1,1,5
1124,3,2,2,1,1,5
1125,3,2,2,1,1,5
1126,3,2,2,1,1,5
1127,3,2,2,1,1,5
1128,3,2,2,1,1,5
1129,3,2,2,1,1,5
1130,3,2,2,1,1,5
1131,3,2,2,1,1,5
1132,3,2,2,1,1,5
1133,3,2,2,1,1,5
1134,3,2,2,1,1,5
1135,3,2,2,1,1,5
1136,3,2,2,1,1,5
1137,3,2,2,1,1,5
1138,3,2,2,1,1,5
1139,8,1,4,1,1,1
1140,8,1,4,1,1,1
1141,8,1,4,1,1,1
1142,8,1,4,1,1,1
1143,8,1,4,1,1,1
1144,8,1,4,1,1,1
1145,8,1,4,1,1,1
1146,8,1,4,1,1,1
1147,8,1,4,1,1,1
1148,8,1,4,1,1,1
1149,8,1,4,1,1,1
1150,8,1,4,1,1,1
1151,8,1,4,1,1,1
1152,8,1,4,1,1,1
1153,8,1,4,1,1,1
1154,6,1,2,2,1,5
1155,13,4,4,2,1,5
1156,20,8,4,1,1,1
1157,20,8,4,1,1,1
1158,20,8,4,1,1,1
1159,20,8,4,1,1,1
1160,22,8,1,3,1,5
1161,11,1,1,1,1,1
1162,11,1,1,1,1,1
1163,11,1,1,1,1,1
1164,11,1,1,1,1,1
1165,11,1,1,1,1,1
1166,11,1,1,1,1,1
1167,11,1,1,1,1,1
1168,11,1,1,1,1,1
1169,11,1,1,1,1,1
1170,11,1,1,1,1,1
1171,27,7,1,1,1,2
1172,27,7,1,1,1,2
1173,27,7,1,1,1,2
1174,27,7,1,1,1,2
1175,27,7,1,1,1,2
1176,27,7,1,1,1,2
1177,27,7,1,1,1,2
1178,27,7,1,1,1,2
1179,27,7,1,1,1,2
1180,27,7,1,1,1,2
1181,17,9,3,2,1,1
1182,17,9,3,2,1,1
1183,17,9,3,2,1,1
1184,17,9,3,2,1,1
1185,17,9,3,2,1,1
1186,17,9,3,2,1,1
1187,17,9,3,2,1,1
1188,17,9,3,2,1,1
1189,17,9,3,2,1,1
1190,17,9,3,2,1,1
1191,17,9,3,2,1,1
1192,17,9,3,2,1,1
1193,17,9,3,2,1,1
1194,17,9,3,2,1,1
1195,17,9,3,2,1,1
1196,17,9,3,2,1,1
1197,17,9,3,2,1,1
1198,17,9,3,2,1,1
1199,27,7,5,2,1,2
1200,27,7,5,2,1,2
1201,27,7,5,2,1,2
1202,27,7,5,2,1,2
1203,27,7,5,2,1,2
1204,27,7,5,2,1,2
1205,16,4,5,1,1,1
1206,27,7,2,2,1,1
1207,27,7,2,2,1,1
1208,27,7,2,2,1,1
1209,27,7,2,2,1,1
1210,27,7,2,2,1,1
1211,27,7,2,2,1,1
1212,27,7,2,2,1,1
1213,27,7,2,2,1,1
1214,27,7,2,2,1,1
1215,27,7,2,2,1,1
1216,27,7,2,2,1,1
1217,27,7,2,2,1,1
1218,27,7,2,2,1,1
1219,27,7,2,2,1,1
1220,27,7,2,2,1,1
1221,27,7,2,2,1,1
1222,27,7,2,2,1,1
1223,27,7,2,2,1,1
1224,27,7,2,2,1,1
1225,27,7,2,2,1,1
1226,27,7,2,2,1,1
1227,27,7,2,2,1,1
1228,27,7,2,2,1,1
1229,27,7,2,2,1,1
1230,27,7,2,2,1,1
1231,27,7,2,2,1,1
1232,27,7,2,2,1,1
1233,27,7,2,2,1,1
1234,27,7,2,2,1,1
1235,20,6,2,2,1,1
1236,20,6,2,2,1,1
1237,20,6,2,2,1,1
1238,20,6,2,2,1,1
1239,20,6,2,2,1,1
1240,20,6,2,2,1,1
1241,20,6,2,2,1,1
1242,20,6,2,2,1,1
1243,20,6,2,2,1,1
1244,20,6,2,2,1,1
1245,20,6,2,2,1,1
1246,1,8,5,2,1,2
1247,1,8,5,2,1,2
1248,1,8,5,2,1,2
1249,24,7,1,2,0,3
1250,3,3,2,3,0,5
1251,3,3,2,3,0,5
1252,17,5,5,1,1,1
1253,17,5,5,1,1,1
1254,17,5,5,1,1,1
1255,17,5,5,1,1,1
1256,17,5,5,1,1,1
1257,17,5,5,1,1,1
1258,23,6,3,2,1,5
1259,23,6,3,2,1,5
1260,23,6,3,2,1,5
1261,23,6,3,2,1,5
1262,30,8,1,1,1,2
1263,30,8,1,1,1,2
1264,30,8,1,1,1,2
1265,30,8,1,1,1,2
1266,30,8,1,1,1,2
1267,30,8,1,1,1,2
1268,30,8,1,1,1,2
1269,30,8,1,1,1,2
1270,30,8,1,1,1,2
1271,30,8,1,1,1,2
1272,30,8,1,1,1,2
1273,30,8,1,1,1,2
1274,30,8,1,1,1,2
1275,30,8,1,1,1,2
1276,30,8,1,1,1,2
1277,30,8,1,1,1,2
1278,30,8,1,1,1,2
1279,21,8,5,2,1,2
1280,21,8,5,2,1,2
1281,21,8,5,2,1,2
1282,21,8,5,2,1,2
1283,21,8,5,2,1,2
1284,12,5,2,2,1,1
1285,12,5,2,2,1,1
1286,12,5,2,2,1,1
1287,12,5,2,2,1,1
1288,12,5,2,2,1,1
1289,12,5,2,2,1,1
1290,12,5,2,2,1,1
1291,12,5,2,2,1,1
1292,12,5,2,2,1,1
1293,12,5,2,2,1,1
1294,12,5,2,2,1,1
1295,12,5,2,2,1,1
1296,12,5,2,2,1,1
1297,12,5,2,2,1,1
1298,12,5,2,2,1,1
1299,12,5,2,2,1,1
1300,12,5,2,2,1,1
1301,12,5,2,2,1,1
1302,12,5,2,2,1,1
1303,10,2,1,1,0,5
1304,10,2,1,1,0,5
1305,10,2,1,1,0,5
1306,10,2,1,1,0,5
1307,10,2,1,1,0,5
1308,10,2,1,1,0,5
1309,10,2,1,1,0,5
1310,10,2,1,1,0,5
1311,10,2,1,1,0,5
1312,10,2,1,1,0,5
1313,10,2,1,1,0,5
1314,10,2,1,1,0,5
1315,10,2,1,1,0,5
1316,10,2,1,1,0,5
1317,10,2,1,1,0,5
1318,10,2,1,1,0,5
1319,10,2,1,1,0,5
1320,10,2,1,1,0,5
1321,10,2,1,1,0,5
1322,1,4,6,1,1,5
1323,1,4,6,1,1,5
1324,10,2,5,2,0,2
1325,10,2,5,2,0,2
1326,10,2,3,2,1,1
1327,10,2,3,2,1,1
1328,10,2,3,2,1,1
1329,10,2,3,2,1,1
1330,10,2,3,2,1,1
1331,10,2,3,2,1,1
1332,10,2,3,2,1,1
1333,10,2,3,2,1,1
1334,5,4,6,2,0,1
1335,5,4,6,2,0,1
1336,5,4,6,2,0,1
1337,4,3,4,3,0,1
1338,29,7,4,1,1,2
1339,25,5,4,3,1,5
1340,25,5,4,3,1,5
1341,27,7,3,2,1,2
1342,27,7,3,2,1,2
1343,26,9,5,1,1,5
1344,24,9,3,1,0,2
1345,15,6,1,3,1,5
1346,5,4,3,1,1,1
1347,5,4,3,1,1,1
1348,22,8,1,1,0,1
1349,20,6,6,2,1,1
1350,8,1,5,1,0,1
1351,8,1,5,1,0,1
1352,8,1,5,1,0,1
1353,8,1,5,1,0,1
1354,25,5,1,1,0,1
1355,25,5,1,1,0,1
1356,12,5,4,1,0,1
1357,12,5,4,1,0,1
1358,21,8,2,2,0,5
1359,21,8,2,2,0,5
1360,21,8,2,2,0,5
1361,21,8,2,2,0,5
1362,16,5,4,2,1,2
1363,16,5,4,2,1,2
1364,16,5,4,2,1,2
1365,16,5,4,2,1,2
1366,16,5,4,2,1,2
1367,16,5,4,2,1,2
1368,16,5,4,2,1,2
1369,2,2,4,1,1,1
1370,2,2,4,1,1,1
1371,2,2,4,1,1,1
1372,3,3,5,2,1,1
1373,3,3,5,2,1,1
1374,3,3,5,2,1,1
1375,3,3,5,2,1,1
1376,3,3,5,2,1,1
1377,3,3,5,2,1,1
1378,3,3,5,2,1,1
1379,3,3,5,2,1,1
1380,3,3,5,2,1,1
1381,3,3,5,2,1,1
1382,3,3,5,2,1,1
1383,3,3,5,2,1,1
1384,3,3,5,2,1,1
1385,3,3,5,2,1,1
1386,3,3,5,2,1,1
1387,3,3,5,2,1,1
1388,3,3,5,2,1,1
1389,3,3,5,2,1,1
1390,2,3,4,1,1,5
1391,2,3,4,1,1,5
1392,2,3,4,1,1,5
1393,2,3,4,1,1,5
1394,29,7,5,1,1,2
1395,28,6,1,2,1,2
1396,28,6,1,2,1,2
1397,28,6,1,2,1,2
1398,28,6,1,2,1,2
1399,14,2,1,2,0,1
1400,14,2,1,2,0,1
1401,9,2,3,1,0,1
1402,25,9,4,2,1,2
1403,25,9,4,2,1,2
1404,26,9,2,3,1,2
1405,5,4,4,1,0,5
1406,5,4,4,1,0,5
1407,5,4,4,1,0,5
1408,5,4,4,1,0,5
1409,5,4,4,1,0,5
1410,5,4,4,1,0,5
1411,5,4,4,1,0,5
1412,5,4,4,1,0,5
1413,5,4,4,1,0,5
1414,5,4,4,1,0,5
1415,5,4,4,1,0,5
1416,5,4,4,1,0,5
1417,5,4,4,1,0,5
1418,5,4,4,1,0,5
1419,5,4,4,1,0,5
1420,5,4,4,1,0,5
1421,5,4,4,1,0,5
1422,5,4,4,1,0,5
1423,5,4,4,1,0,5
1424,5,4,4,1,0,5
1425,5,4,4,1,0,5
1426,5,4,4,1,0,5
1427,5,4,4,1,0,5
1428,5,4,4,1,0,5
1429,5,4,4,1,0,5
1430,5,4,4,1,0,5
1431,5,4,4,1,0,5
1432,5,4,4,1,0,5
1433,5,4,4,1,0,5
1434,13,3,1,1,0,1
1435,13,3,1,1,0,1
1436,13,3,1,1,0,1
1437,13,3,1,1,0,1
1438,13,3,1,1,0,1
1439,13,3,1,1,0,1
1440,13,3,1,1,0,1
1441,13,3,1,1,0,1
1442,13,3,1,1,0,1
1443,13,3,1,1,0,1
1444,13,3,1,1,0,1
1445,13,3,1,1,0,1
1446,13,3,1,1,0,1
1447,13,3,1,1,0,1
1448,13,3,1,1,0,1
1449,13,3,1,1,0,1
1450,17,9,2,2,1,1
1451,17,9,2,2,1,1
1452,17,9,2,2,1,1
1453,17,9,2,2,1,1
1454,17,9,2,2,1,1
1455,17,9,2,2,1,1
1456,17,9,2,2,1,1
1457,17,9,2,2,1,1
1458,17,9,2,2,1,1
1459,17,9,2,2,1,1
1460,17,9,2,2,1,1
1461,17,9,2,2,1,1
1462,17,9,2,2,1,1
1463,17,9,2,2,1,1
1464,17,9,2,2,1,1
1465,17,9,2,2,1,1
1466,17,9,2,2,1,1
1467,17,9,2,2,1,1
1468,17,9,2,2,1,1
1469,17,9,2,2,1,1
1470,17,9,2,2,1,1
1471,17,9,2,2,1,1
1472,4,3,2,1,0,1
1473,4,3,2,1,0,1
1474,4,3,2,1,0,1
1475,4,3,2,1,0,1
1476,13,3,5,2,0,5
1477,13,3,5,2,0,5
1478,13,3,5,2,0,5
1479,13,3,5,2,0,5
1480,18,9,2,2,1,1
1481,18,9,2,2,1,1
1482,18,9,2,2,1,1
1483,18,9,2,2,1,1
1484,18,9,2,2,1,1
1485,18,9,2,2,1,1
1486,18,9,2,2,1,1
1487,18,9,2,2,1,1
1488,18,9,2,2,1,1
1489,18,9,2,2,1,1
1490,18,9,2,2,1,1
1491,18,9,2,2,1,1
1492,18,9,2,2,1,1
1493,18,9,2,2,1,1
1494,20,6,2,1,0,5
1495,20,6,2,1,0,5
1496,20,6,2,1,0,5
1497,21,8,4,3,1,1
1498,21,8,4,3,1,1
1499,21,8,4,3,1,1
1500,21,8,4,3,1,1
1501,21,8,4,3,1,1
1502,21,8,4,3,1,1
1503,21,8,4,3,1,1
1504,21,8,4,3,1,1
1505,21,8,4,3,1,1
1506,21,8,4,3,1,1
1507,21,8,3,2,0,1
1508,21,8,3,2,0,1
1509,21,8,3,2,0,1
1510,21,8,3,2,0,1
1511,21,8,3,2,0,1
1512,21,8,3,2,0,1
1513,21,8,3,2,0,1
1514,21,8,3,2,0,1
1515,21,8,3,2,0,1
1516,21,8,3,2,0,1
1517,21,8,3,2,0,1
1518,21,8,3,2,0,1
1519,21,8,3,2,0,1
1520,21,8,3,2,0,1
1521,21,8,3,2,0,1
1522,21,8,3,2,0,1
1523,21,8,3,2,0,1
1524,21,8,3,2,0,1
1525,21,8,3,2,0,1
1526,21,8,3,2,0,1
1527,27,7,5,1,1,1
1528,27,7,5,1,1,1
1529,27,7,5,1,1,1
1530,27,7,5,1,1,1
1531,27,7,5,1,1,1
1532,27,7,5,1,1,1
1533,27,7,5,1,1,1
1534,27,7,5,1,1,1
1535,27,7,5,1,1,1
1536,27,7,5,1,1,1
1537,27,7,5,1,1,1
1538,27,7,5,1,1,1
1539,27,7,5,1,1,1
1540,27,7,5,1,1,1
1541,27,7,5,1,1,1
1542,27,7,5,1,1,1
1543,27,7,5,1,1,1
1544,27,7,5,1,1,1
1545,29,7,5,1,1,5
1546,29,7,5,1,1,5
1547,29,7,5,1,1,5
1548,29,7,5,1,1,5
1549,29,7,5,1,1,5
1550,2,3,5,3,1,1
1551,2,3,5,3,1,1
1552,29,7,1,2,1,5
1553,29,7,1,2,1,5
1554,29,7,1,2,1,5
1555,29,7,1,2,1,5
1556,29,7,1,2,1,5
1557,29,7,1,2,1,5
1558,29,7,1,2,1,5
1559,29,7,1,2,1,5
1560,29,7,1,2,1,5
1561,29,7,1,2,1,5
1562,29,7,1,2,1,5
1563,29,7,1,2,1,5
1564,29,7,1,2,1,5
1565,29,7,1,2,1,5
1566,29,7,1,2,1,5
1567,29,7,1,2,1,5
1568,29,7,1,2,1,5
1569,29,7,1,2,1,5
1570,29,7,1,2,1,5
1571,29,7,1,2,1,5
1572,29,7,1,2,1,5
1573,29,7,1,2,1,5
1574,29,7,1,2,1,5
1575,29,7,1,2,1,5
1576,29,7,1,2,1,5
1577,29,7,1,2,1,5
1578,29,7,1,2,1,5
1579,29,7,1,2,1,5
1580,29,7,1,2,1,5
1581,29,7,1,2,1,5
1582,29,7,1,2,1,5
1583,29,7,1,2,1,5
1584,29,7,1,2,1,5
1585,29,7,1,2,1,5
1586,29,7,1,2,1,5
1587,29,7,1,2,1,5
1588,29,7,1,2,1,5
1589,29,7,1,2,1,5
1590,23,6,3,2,1,2
1591,24,9,3,3,0,1
1592,4,3,1,2,0,1
1593,4,3,1,2,0,1
1594,3,2,7,2,0,1
1595,4,3,7,2,1,1
1596,4,3,7,2,1,1
1597,4,3,7,2,1,1
1598,4,3,7,2,1,1
1599,4,3,7,2,1,1
1600,4,3,7,2,1,1
1601,1,4,6,1,1,2
1602,1,4,6,1,1,2
1603,1,4,6,1,1,2
1604,1,4,6,1,1,2
1605,1,4,6,1,1,2
1606,1,4,6,1,1,2
1607,1,4,6,1,1,2
1608,1,4,6,1,1,2
1609,1,4,6,1,1,2
1610,1,4,6,1,1,2
1611,1,4,6,1,1,2
1612,1,4,6,1,1,2
1613,11,1,2,1,1,5
1614,11,1,2,1,1,5
1615,11,1,2,1,1,5
1616,11,1,2,1,1,5
1617,11,1,2,1,1,5
1618,11,1,2,1,1,5
1619,11,1,2,1,1,5
1620,20,8,3,2,1,5
1621,20,8,3,2,1,5
1622,20,8,3,2,1,5
1623,20,8,3,2,1,5
1624,30,7,5,1,1,1
1625,30,7,5,1,1,1
1626,30,7,5,1,1,1
1627,30,7,5,1,1,1
1628,9,2,3,3,0,5
1629,18,9,2,2,0,5
1630,8,4,2,1,1,2
1631,8,4,2,1,1,2
1632,8,4,2,1,1,2
1633,28,9,2,1,1,5
1634,28,9,2,1,1,5
1635,28,9,2,1,1,5
1636,28,9,2,1,1,5
1637,28,9,2,1,1,5
1638,28,9,2,1,1,5
1639,28,6,4,1,0,2
1640,19,7,2,1,0,5
1641,19,7,2,1,0,5
1642,19,7,2,1,0,5
1643,19,7,2,1,0,5
1644,19,7,2,1,0,5
1645,19,7,2,1,0,5
1646,19,7,2,1,0,5
1647,19,7,2,1,0,5
1648,19,7,2,1,0,5
1649,19,7,2,1,0,5
1650,19,7,2,1,0,5
1651,19,7,2,1,0,5
1652,19,7,2,1,0,5
1653,19,7,2,1,0,5
1654,19,7,2,1,0,5
1655,19,7,2,1,0,5
1656,19,3,4,2,0,2
1657,19,3,4,2,0,2
1658,27,1,4,1,0,1
1659,27,1,4,1,0,1
1660,27,1,4,1,0,1
1661,15,6,2,1,1,2
1662,28,9,5,2,1,2
1663,23,6,4,1,0,1
1664,23,6,4,1,0,1
1665,1,4,2,1,0,2
1666,24,7,2,1,0,5
1667,24,7,2,1,0,5
1668,24,7,2,1,0,5
1669,24,7,2,1,0,5
1670,24,7,2,1,0,5
1671,24,7,2,1,0,5
1672,24,9,4,1,1,1
1673,24,9,4,1,1,1
1674,24,9,4,1,1,1
1675,24,9,4,1,1,1
1676,24,9,4,1,1,1
1677,7,1,3,2,0,2
1678,7,1,3,2,0,2
1679,7,1,3,2,0,2
1680,22,8,1,3,1,1
1681,22,8,1,3,1,1
1682,18,9,1,3,0,1
1683,24,9,2,1,0,1
1684,24,9,2,1,0,1
1685,24,9,2,1,0,1
1686,24,9,2,1,0,1
1687,24,9,2,1,0,1
1688,24,9,2,1,0,1
1689,24,9,2,1,0,1
1690,14,2,1,1,0,5
1691,14,2,1,1,0,5
1692,14,2,1,1,0,5
1693,14,2,1,1,0,5
1694,14,2,1,1,0,5
1695,14,2,1,1,0,5
1696,14,2,1,1,0,5
1697,14,2,1,1,0,5
1698,14,2,1,1,0,5
1699,25,5,2,2,0,2
1700,4,8,2,1,1,2
1701,29,7,4,1,0,2
1702,4,3,5,1,0,1
1703,4,3,5,1,0,1
1704,4,3,1,3,0,1
1705,4,3,1,3,0,1
1706,21,8,1,3,1,5
1707,21,8,1,3,1,5
1708,21,8,1,3,1,5
1709,21,8,1,3,1,5
1710,25,9,1,3,0,2
1711,25,9,1,3,0,2
1712,5,4,5,2,1,1
1713,5,4,5,2,1,1
1714,5,4,5,2,1,1
1715,5,4,5,2,1,1
1716,5,4,5,2,1,1
1717,5,4,5,2,1,1
1718,5,4,5,2,1,1
1719,5,4,5,2,1,1
1720,5,4,5,2,1,1
1721,5,4,5,2,1,1
1722,5,4,5,2,1,1
1723,5,4,5,2,1,1
1724,5,4,5,2,1,1
1725,5,4,5,2,1,1
1726,5,4,5,2,1,1
1727,5,4,5,2,1,1
1728,5,4,5,2,1,1
1729,5,4,5,2,1,1
1730,5,4,5,2,1,1
1731,5,4,5,2,1,1
1732,5,4,5,2,1,1
1733,5,4,5,2,1,1
1734,5,4,5,2,1,1
1735,5,4,5,2,1,1
1736,5,4,5,2,1,1
1737,2,2,6,1,1,1
1738,2,2,6,1,1,1
1739,2,2,6,1,1,1
1740,2,2,6,1,1,1
1741,2,2,6,1,1,1
1742,2,2,6,1,1,1
1743,2,2,6,1,1,1
1744,2,2,6,1,1,1
1745,2,2,6,1,1,1
1746,10,2,4,2,0,5
1747,22,8,2,1,1,5
1748,13,8,6,2,1,1
1749,13,8,6,2,1,1
1750,13,8,6,2,1,1
1751,13,8,6,2,1,1
1752,13,8,6,2,1,1
1753,13,8,6,2,1,1
1754,13,8,6,2,1,1
1755,13,8,6,2,1,1
1756,13,8,6,2,1,1
1757,9,2,6,3,1,1
1758,20,8,3,2,0,1
1759,20,8,3,2,0,1
1760,8,4,3,1,0,5
1761,8,4,3,1,0,5
1762,8,4,3,1,0,5
1763,8,4,3,1,0,5
1764,19,7,1,2,1,5
1765,19,7,1,2,1,5
1766,19,7,1,2,1,5
1767,19,7,1,2,1,5
1768,19,7,1,2,1,5
1769,19,7,1,2,1,5
1770,19,7,1,2,1,5
1771,19,7,1,2,1,5
1772,19,7,1,2,1,5
1773,19,7,1,2,1,5
1774,19,7,1,2,1,5
1775,19,7,1,2,1,5
1776,19,7,1,2,1,5
1777,19,7,1,2,1,5
1778,19,7,1,2,1,5
1779,19,7,1,2,1,5
1780,19,7,1,2,1,5
1781,19,7,1,2,1,5
1782,19,7,1,2,1,5
1783,19,7,1,2,1,5
1784,19,7,1,2,1,5
1785,19,7,1,2,1,5
1786,19,7,1,2,1,5
1787,19,7,1,2,1,5
1788,19,7,1,2,1,5
1789,19,7,1,2,1,5
1790,19,7,1,2,1,5
1791,19,7,1,2,1,5
1792,19,7,1,2,1,5
1793,19,7,1,2,1,5
1794,19,7,1,2,1,5
1795,19,7,1,2,1,5
1796,19,7,1,2,1,5
1797,19,7,1,2,1,5
1798,19,7,1,2,1,5
1799,19,7,1,2,1,5
1800,19,7,1,2,1,5
1801,19,7,1,2,1,5
1802,19,7,1,2,1,5
1803,19,7,1,2,1,5
1804,19,7,1,2,1,5
1805,19,7,1,2,1,5
1806,19,7,1,2,1,5
1807,19,7,1,2,1,5
1808,19,7,1,2,1,5
1809,19,7,1,2,1,5
1810,19,7,1,2,1,5
1811,19,7,1,2,1,5
1812,19,7,1,2,1,5
1813,3,3,6,2,1,1
1814,3,3,6,2,1,1
1815,3,3,6,2,1,1
1816,3,3,6,2,1,1
1817,3,3,6,2,1,1
1818,3,3,6,2,1,1
1819,3,3,6,2,1,1
1820,3,3,6,2,1,1
1821,3,3,6,2,1,1
1822,3,3,6,2,1,1
1823,3,3,6,2,1,1
1824,3,3,6,2,1,1
1825,3,3,6,2,1,1
1826,3,3,6,2,1,1
1827,3,3,6,2,1,1
1828,3,3,6,2,1,1
1829,3,3,6,2,1,1
1830,12,5,2,2,1,5
1831,12,5,2,2,1,5
1832,12,5,2,2,1,5
1833,12,5,2,2,1,5
1834,12,5,2,2,1,5
1835,12,5,2,2,1,5
1836,12,5,2,2,1,5
1837,12,5,2,2,1,5
1838,12,5,2,2,1,5
1839,12,5,2,2,1,5
1840,12,5,2,2,1,5
1841,12,5,2,2,1,5
1842,12,5,2,2,1,5
1843,22,8,2,1,1,1
1844,22,8,2,1,1,1
1845,22,8,2,1,1,1
1846,22,8,2,1,1,1
1847,22,8,2,1,1,1
1848,22,8,2,1,1,1
1849,22,8,2,1,1,1
1850,22,8,2,1,1,1
1851,22,8,2,1,1,1
1852,22,8,2,1,1,1
1853,22,8,2,1,1,1
1854,22,8,2,1,1,1
1855,22,8,2,1,1,1
1856,22,8,2,1,1,1
1857,22,8,2,1,1,1
1858,2,3,2,2,1,5
1859,2,3,2,2,1,5
1860,2,3,2,2,1,5
1861,2,3,2,2,1,5
1862,2,3,2,2,1,5
1863,2,3,2,2,1,5
1864,2,3,2,2,1,5
1865,2,3,2,2,1,5
1866,2,3,2,2,1,5
1867,2,3,2,2,1,5
1868,2,3,2,2,1,5
1869,2,3,2,2,1,5
1870,2,3,2,2,1,5
1871,2,3,2,2,1,5
1872,2,3,2,2,1,5
1873,27,7,2,2,1,1
1874,27,7,2,2,1,1
1875,27,7,2,2,1,1
1876,27,7,2,2,1,1
1877,27,7,2,2,1,1
1878,27,7,2,2,1,1
1879,27,7,2,2,1,1
1880,27,7,2,2,1,1
1881,27,7,2,2,1,1
1882,27,7,2,2,1,1
1883,27,7,2,2,1,1
1884,27,7,2,2,1,1
1885,27,7,2,2,1,1
1886,27,7,2,2,1,1
1887,27,7,2,2,1,1
1888,27,7,2,2,1,1
1889,27,7,2,2,1,1
1890,27,7,2,2,1,1
1891,27,7,2,2,1,1
1892,27,7,2,2,1,1
1893,27,7,2,2,1,1
1894,27,7,2,2,1,1
1895,27,7,2,2,1,1
1896,27,7,2,2,1,1
1897,27,7,2,2,1,1
1898,27,7,2,2,1,1
1899,27,7,2,2,1,1
1900,27,7,2,2,1,1
1901,27,7,2,2,1,1
1902,27,7,2,2,1,1
1903,27,7,2,2,1,1
1904,27,7,2,2,1,1
1905,27,7,2,2,1,1
1906,27,7,2,2,1,1
1907,27,7,2,2,1,1
1908,27,7,2,2,1,1
1909,27,7,2,2,1,1
1910,27,7,2,2,1,1
1911,27,7,2,2,1,1
1912,27,7,2,2,1,1
1913,27,7,2,2,1,1
1914,27,7,2,2,1,1
1915,27,7,2,2,1,1
1916,27,7,2,2,1,1
1917,27,7,2,2,1,1
1918,27,7,2,2,1,1
1919,27,7,2,2,1,1
1920,27,7,2,2,1,1
1921,27,7,2,2,1,1
1922,27,7,2,2,1,1
1923,27,7,2,2,1,1
1924,27,7,2,2,1,1
1925,27,7,2,2,1,1
1926,27,7,2,2,1,1
1927,27,7,2,2,1,1
