,Precinct,Congressional District,Age,Gender,Party
877,2,3,35-44,F,OTH
878,2,3,35-44,F,OTH
879,2,3,35-44,F,OTH
880,2,3,35-44,F,OTH
881,2,3,35-44,F,OTH
882,2,3,35-44,F,OTH
883,2,3,35-44,F,OTH
884,2,3,35-44,F,OTH
885,2,3,35-44,F,OTH
886,23,6,45-54,M,OTH
887,20,8,55-64,M,REP
888,20,8,55-64,M,REP
889,20,8,55-64,M,REP
890,20,8,55-64,M,REP
891,20,8,55-64,M,REP
892,14,2,75-84,M,DEM
893,21,8,35-44,M,DEM
894,21,8,35-44,M,DEM
895,21,8,35-44,M,DEM
896,21,8,35-44,M,DEM
897,21,8,35-44,M,DEM
898,21,8,35-44,M,DEM
899,21,8,35-44,M,DEM
900,21,8,35-44,M,DEM
901,21,8,35-44,M,DEM
902,21,8,35-44,M,DEM
903,21,8,35-44,M,DEM
904,21,8,35-44,M,DEM
905,21,8,35-44,M,DEM
906,17,5,45-54,M,OTH
907,17,5,45-54,M,OTH
908,12,5,35-44,M,DEM
909,12,5,35-44,M,DEM
910,12,5,35-44,M,DEM
911,12,5,35-44,M,DEM
912,12,5,35-44,M,DEM
913,12,5,35-44,M,DEM
914,12,5,35-44,M,DEM
915,12,5,35-44,M,DEM
916,12,5,35-44,M,DEM
917,12,5,35-44,M,DEM
918,12,5,35-44,M,DEM
919,12,5,35-44,M,DEM
920,12,5,35-44,M,DEM
921,12,5,35-44,M,DEM
922,19,3,45-54,M,DEM
923,19,3,45-54,M,DEM
924,19,3,45-54,M,DEM
925,19,3,45-54,M,DEM
926,19,3,45-54,M,DEM
927,19,3,45-54,M,DEM
928,19,3,45-54,M,DEM
929,19,3,45-54,M,DEM
930,19,3,45-54,M,DEM
931,19,3,45-54,M,DEM
932,19,3,45-54,M,DEM
933,25,5,65-74,M,REP
934,12,5,45-54,M,OTH
935,12,5,45-54,M,OTH
936,12,5,45-54,M,OTH
937,12,5,45-54,M,OTH
938,12,5,45-54,M,OTH
939,12,5,45-54,M,OTH
940,12,5,45-54,M,OTH
941,12,5,45-54,M,OTH
942,12,5,45-54,M,OTH
943,20,6,35-44,F,OTH
944,20,6,35-44,F,OTH
945,20,6,35-44,F,OTH
946,20,6,35-44,F,OTH
947,20,6,35-44,F,OTH
948,2,3,35-44,M,DEM
949,2,3,35-44,M,DEM
950,2,3,35-44,M,DEM
951,2,3,35-44,M,DEM
952,2,3,35-44,M,DEM
953,2,3,35-44,M,DEM
954,2,3,35-44,M,DEM
955,2,3,35-44,M,DEM
956,2,3,35-44,M,DEM
957,2,3,35-44,M,DEM
958,2,3,35-44,M,DEM
959,2,3,35-44,M,DEM
960,2,3,35-44,M,DEM
961,2,3,35-44,M,DEM
962,2,3,35-44,M,DEM
963,2,3,35-44,M,DEM
964,2,3,35-44,M,DEM
965,2,3,35-44,M,DEM
966,2,3,35-44,M,DEM
967,2,3,35-44,M,DEM
968,2,3,35-44,M,DEM
969,2,3,35-44,M,DEM
970,2,3,35-44,M,DEM
971,2,3,35-44,M,DEM
972,2,3,35-44,M,DEM
973,2,3,35-44,M,DEM
974,12,5,55-64,F,REP
975,12,5,55-64,F,REP
976,12,5,55-64,F,REP
977,10,2,65-74,M,DEM
978,20,6,18-34,U,REP
979,20,6,18-34,U,REP
980,23,6,45-54,U,OTH
